country_name,min_kt,max_kt,growth_kt
China,8256969.2,9867789.1,1610819.8999999994
United States,5110427,5432538.5,322111.5
India,1666360.5,1888672.4,222311.8999999999
Germany,734861.4,762621.5,27760.099999999977
